# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 17.088044077388496,0.5360879086542581,3.296015398813552,-102.72373959578229,0.75,0.0,0.01786768076779107,0.0,0.7670072741529078,0.0
 17.097850152592258,0.5344690065449766,3.2888412329496455,-102.7162182647701,0.75,0.0,0.01687117477465609,0.0,0.7242693454766985,0.0
 17.10767563479329,0.5328477933279402,3.2816526674302624,-102.70910196920738,0.75,0.0,0.015891263783416546,0.0,0.6822390051363454,0.0
 17.117519502709953,0.5312243906403991,3.274450460132008,-102.70238609855322,0.75,0.0,0.014926874127638838,0.0,0.6408704260650336,0.0
 17.127380735037345,0.5295989201196032,3.267235368931486,-102.69606632639004,0.75,0.0,0.013976972725608154,0.0,0.6001192430902652,0.0
 17.13725831044876,0.5279715034028032,3.2600081517053,-102.69013860331057,0.75,0.0,0.013040550092310567,0.0,0.5599424406616859,0.0
 17.147151207597158,0.5263422621272493,3.2527695663300538,-102.68459915033608,0.75,0.0,0.012116634456259719,0.0,0.5202982523557023,0.0
 17.15705840511659,0.5247113179301917,3.245520370682352,-102.67944445278098,0.75,0.0,0.011204275348055223,0.0,0.4811460595530674,0.0
 17.16697888162358,0.5230787924488807,3.2382613226387984,-102.67467125460075,0.75,0.0,0.010302550628942789,0.0,0.44244629527996926,0.0
 17.176911615718506,0.5214448073205665,3.230993180075997,-102.67027655319846,0.75,0.0,0.009410556641814732,0.0,0.4041603546222622,0.0
 17.186855585986912,0.5198094841824994,3.223716700870552,-102.66625759464843,0.75,0.0,0.008527410763141202,0.0,0.36625050685172184,0.0
 17.196809771000854,0.5181729446719296,3.216432642899066,-102.66261186934177,0.75,0.0,0.007652256377880502,0.0,0.3286798094696197,0.0
 17.206773149320163,0.5165353104261075,3.2091417640381454,-102.6593371080541,0.75,0.0,0.006784245429391641,0.0,0.29141203035763324,0.0
 17.21674469949375,0.5148967030822833,3.201844822164392,-102.65643127837221,0.75,0.0,0.005922546030271605,0.0,0.2544115636997712,0.0
 17.226723400060827,0.5132572442777071,3.1945425751544114,-102.65389258155724,0.75,0.0,0.0050663455749709275,0.0,0.21764336008440863,0.0
 17.23670822955219,0.5116170556496294,3.1872357808848064,-102.65171944971686,0.75,0.0,0.004214835180765478,0.0,0.18107284526923695,0.0
 17.246698166491413,0.5099762588353004,3.1799251972321816,-102.64991054341124,0.75,0.0,0.0033672112869032943,0.0,0.1446658531492515,0.0
 17.256692189396087,0.5083349754719706,3.1726115820731406,-102.64846474956133,0.75,0.0,0.002522701753441282,0.0,0.10838854970026114,0.0
 17.266689276779026,0.5066933271968898,3.1652956932842877,-102.64738117975867,0.75,0.0,0.0014002594574305334,0.0,0.04512499484956112,0.0
 17.28668855901413,0.503409422460477,3.150660126323564,-102.64647871225081,0.75,0.0,0.41591435338037325,0.0,26.802694918849596,0.0
 17.29669169366809,0.5018011692470651,3.143332180364037,-102.3783677458886,0.75,0.0,1.2416253943166509,0.0,53.33845541677133,0.0
 17.306701078656797,0.5002603048674309,3.135984979017239,-101.8444826109192,0.75,0.0,1.2343599573991775,0.0,53.02418258871583,0.0
 17.31671753342927,0.49878657183335656,3.1286186108865484,-101.31336828417193,0.75,0.0,1.2268237186941948,0.0,52.69833864813758,0.0
 17.32674186560066,0.49737971265662456,3.1212331645753446,-100.78510263268257,0.75,0.0,1.2190270517238029,0.0,52.361370624274414,0.0
 17.336774870831874,0.49603946984901676,3.113828728687005,-100.25976072729576,0.75,0.0,1.2109804638988668,0.0,52.01373110611992,0.0
 17.346817332719223,0.49476558592231573,3.10640539182491,-99.73741481504376,0.75,0.0,1.2026945688241812,0.0,51.655877056088876,0.0
 17.35687002269403,0.49355780338830363,3.098963242592436,-99.2181342976222,0.75,0.0,1.1941800592203649,0.0,51.28826865201648,0.0
 17.366933699932087,0.4924158647587626,3.091502369592963,-98.70198571580949,0.75,0.0,1.1854476806965495,0.0,50.91136816061173,0.0
 17.377009111272912,0.4913395125454751,3.084022861429869,-98.18903273966713,0.75,0.0,1.1765082060515233,0.0,50.52563883982919,0.0
 17.387096991148614,0.49032848926022315,3.076524806706533,-97.67933616440786,0.75,0.0,1.1673724105449976,0.0,50.131543887199534,0.0
 17.3971980615223,0.48938253741478904,3.0690082940263337,-97.17295391166164,0.75,0.0,1.1580510482039141,0.0,49.7295454200514,0.0
 17.407313031835827,0.4885013995209552,3.0614734119926497,-96.66994103603261,0.75,0.0,1.1485548289222969,0.0,49.32010350473421,0.0
 17.417442598966733,0.48768481809050374,3.0539202492088586,-96.17034973667815,0.75,0.0,1.1388943968332605,0.0,48.903675229603216,0.0
 17.42758744719419,0.4869325356352169,3.04634889427834,-95.67422937370908,0.75,0.0,1.1290803096081652,0.0,48.48071382459566,0.0
 17.437748248173733,0.48624429466687696,3.0387594358044723,-95.1816264891911,0.75,0.0,1.1191230188793133,0.0,48.05166783027572,0.0
 17.44792566092063,0.48561983769726613,3.0311519623906342,-94.69258483250552,0.75,0.0,1.1090328520003652,0.0,47.61698031739039,0.0
 17.4581203318016,0.48505890723816675,3.023526562640204,-94.20714538982422,0.75,0.0,1.0988199947811175,0.0,47.17708815572598,0.0
 17.468332894534672,0.48456124580136095,3.0158833251565604,-93.72534641747013,0.75,0.0,1.0884944755260462,0.0,46.73242133621844,0.0
 17.478563970197015,0.48412659589863105,3.008222338543083,-93.24722347889478,0.75,0.0,1.078066150257346,0.0,46.28340234283357,0.0
 17.488814167240367,0.48375470004175924,3.000543691403148,-92.77280948504402,0.75,0.0,1.0675446890835478,0.0,45.830445576504175,0.0
 17.499084081513924,0.4834453007425278,2.9928474723401357,-92.30213473785437,0.75,0.0,1.056939563839175,0.0,45.37395683053642,0.0
 17.509374296294382,0.48319814051271903,2.985133769957425,-91.83522697662895,0.75,0.0,1.0462600368212316,0.0,44.91433281484995,0.0
 17.519685382322887,0.483012961864115,2.977402672858394,-91.37211142706212,0.75,0.0,1.035515150731627,0.0,44.45196073229527,0.0
 17.5300178978486,0.4828895073084983,2.9696542696464205,-90.91281085264723,0.75,0.0,1.0247137196707583,0.0,43.987217899481415,0.0
 17.540372388678666,0.4828275193576508,2.9618886489248846,-90.45734560826702,0.75,0.0,1.01386432138626,0.0,43.520471419977554,0.0
 17.55074938823425,0.48282674052335495,2.9541058992971636,-90.00573369568303,0.75,0.0,1.0029752903887266,0.0,43.05207789762392,0.0
 17.561149417612455,0.48288691331739286,2.946306109366637,-89.55799082075502,0.75,0.0,0.9920547123366422,0.0,42.58238319925464,0.0
 17.571572985653752,0.483007780251547,2.938489367736683,-89.11413045211701,0.75,0.0,0.9811104191626306,0.0,42.11172225553035,0.0
 17.582020589014743,0.48318908383759945,2.9306557630106798,-88.67416388114304,0.75,0.0,0.9701499854329073,0.0,41.640418906554,0.0
 17.59249271224595,0.48343056658733247,2.922805383792007,-88.23810028295453,0.75,0.0,0.9591807252402478,0.0,41.16878578295988,0.0
 17.60298982787437,0.48373197101252835,2.914938318684042,-87.80594677830909,0.75,0.0,0.9482096904937161,0.0,40.69712422628296,0.0
 17.61351239649053,0.48409303962496936,2.9070546562901645,-87.37770849615764,0.75,0.0,0.9372436695153367,0.0,40.225724243198854,0.0
 17.62406086683981,0.4845135149364377,2.8991544852137525,-86.95338863670003,0.75,0.0,0.9262891867007284,0.0,39.75486449356477,0.0
 17.63463567591772,0.4849931394587156,2.891237894058185,-86.5329885347623,0.75,0.0,0.9153525027571516,0.0,39.28481230853392,0.0
 17.645237249068984,0.48553165570358536,2.8833049714268397,-86.11650772333975,0.75,0.0,0.9044396159578011,0.0,38.81582373839046,0.0
 17.65586600009006,0.4861288061828291,2.875355805923096,-85.7039439971464,0.75,0.0,0.8935562634318049,0.0,38.34814362732438,0.0
 17.666522331334964,0.48678433340822924,2.8673904861503328,-85.29529347602653,0.75,0.0,0.8827079235625994,0.0,37.88200571200547,0.0
 17.677206633824092,0.4874979798915679,2.859409100711928,-84.89055066810457,0.75,0.0,0.8718998188503971,0.0,37.41763274533852,0.0
 17.687919287355864,0.4882694881446275,2.8514117382112607,-84.48970853252465,0.75,0.0,0.86113691888062,0.0,36.9552366383265,0.0
 17.698660660620913,0.4890986006791901,2.8433984872517084,-84.09275854169418,0.75,0.0,0.8504239443987373,0.0,36.4950186248198,0.0
 17.70943111131865,0.48998506000703795,2.835369436436651,-83.69969074288254,0.75,0.0,0.8397653711540334,0.0,36.03716943918109,0.0
 17.720230986275975,0.4909286086399534,2.8273246743694664,-83.31049381912347,0.75,0.0,0.829165434481878,0.0,35.58186951342709,0.0
 17.731060621567927,0.49192898908971877,2.8192642896535336,-82.92515514928724,0.75,0.0,0.8186281341498536,0.0,35.12928918596171,0.0
 17.741920342640075,0.49298594386811606,2.811188370892231,-82.54366086726488,0.75,0.0,0.8081572394822765,0.0,34.67958892382539,0.0
 17.752810464432482,0.4940992154869277,2.8030970066889376,-82.1659959201738,0.75,0.0,0.7977562946542331,0.0,34.232919553822754,0.0
 17.76373129150503,0.4952685464579359,2.7949902856470312,-81.79214412553799,0.75,0.0,0.7874286242665199,0.0,33.7894225052644,0.0
 17.774683118163942,0.4964936792929229,2.7868682963698905,-81.42208822735566,0.75,0.0,0.7771773392222509,0.0,33.34923005840974,0.0
 17.78566622858933,0.49777435650367086,2.778731127460895,-81.05580995102243,0.75,0.0,0.7670053426380773,0.0,32.91246560025889,0.0
 17.796680896963622,0.49911032060196214,2.7705788675234224,-80.69329005705534,0.75,0.0,0.7569153357739817,0.0,32.47924388544816,0.0
 17.807727387600682,0.5005013140995791,2.762411605160852,-80.33450839357594,0.75,0.0,0.7469098241613541,0.0,32.04967130061905,0.0
 17.818805955075494,0.5019470795083036,2.754229428976561,-79.9794439475265,0.75,0.0,0.7369911241497381,0.0,31.623846133711137,0.0
 17.829916844354265,0.5034473593399184,2.7460324275739296,-79.62807489456593,0.75,0.0,0.7271613687230322,0.0,31.20185884008471,0.0
 17.84106029092482,0.5050018961062053,2.7378206895563357,-79.28037864767947,0.75,0.0,0.7174225140340145,0.0,30.78379231700532,0.0
 17.852236520927125,0.5066104323189468,2.729594303527158,-78.93633190440141,0.75,0.0,0.7077763456423398,0.0,30.369722170793764,0.0
 17.863445751283866,0.508272710489925,2.7213533580897757,-78.59591069271876,0.75,0.0,0.698224484935394,0.0,29.95971698828446,0.0
 17.874688189830916,0.5099884731309222,2.7130979418475665,-78.25909041559095,0.75,0.0,0.688768395060948,0.0,29.553838604137557,0.0
 17.885964035447635,0.5117574627537209,2.7048281434039088,-77.92584589410926,0.75,0.0,0.6794093873558938,0.0,29.152142366563577,0.0
 17.897273478186836,0.5135794218701029,2.696544051362182,-77.59615140928959,0.75,0.0,0.6701486274700956,0.0,28.754677401413204,0.0
 17.90861669940437,0.5154540929918506,2.6882457543257643,-77.26998074248655,0.75,0.0,0.6609871412718115,0.0,28.361486869831765,0.0
 17.91999387188822,0.5173812186307465,2.6799333408980344,-76.94730721447,0.75,0.0,0.6519258209658502,0.0,27.972608226016533,0.0
 17.931405159987,0.5193605412985727,2.6716068996823714,-76.6281037231286,0.75,0.0,0.6429654309131603,0.0,27.588073466855164,0.0
 17.942850719737805,0.5213918035071112,2.663266519282153,-76.31234277985413,0.75,0.0,0.6341066132770279,0.0,27.207909380621967,0.0
 17.95433069899331,0.5234747477681445,2.6549122883007574,-75.99999654457893,0.75,0.0,0.6253498938334964,0.0,26.832137786748557,0.0
 17.965845237548066,0.5256091165934549,2.6465442953415654,-75.69103685952689,0.75,0.0,0.6166956873926633,0.0,26.460775771594346,0.0
 17.977394467263924,0.5277946524948244,2.638162629007953,-75.38543528168096,0.75,0.0,0.6081443031674681,0.0,26.09383592294466,0.0
 17.9889785121945,0.5300310979840355,2.6297673779033004,-75.08316311393848,0.75,0.0,0.5996959500866426,0.0,25.73132654960778,0.0
 18.000597488708653,0.5323181955728703,2.6213586306309864,-74.78419143508059,0.75,0.0,0.5913507419083596,0.0,25.373251903731944,0.0
 18.012251505612923,0.5346556877731111,2.6129364757943883,-74.48849112847819,0.75,0.0,0.5831087021297738,0.0,25.01961239314824,0.0
 18.023940664272846,0.5370433170965401,2.6045010019968853,-74.1960329096049,0.75,0.0,0.5749697688275299,0.0,24.670404786629252,0.0
 18.035665058733134,0.5394808260549396,2.5960522978418563,-73.90678735239149,0.75,0.0,0.5669337993927852,0.0,24.32562241436938,0.0
 18.047424775836674,0.5419679571600918,2.58759045193268,-73.62072491443097,0.75,0.0,0.559000575051286,0.0,23.98525536314575,0.0
 18.0592198953423,0.5445044529237791,2.579115552872734,-73.33781596104974,0.75,0.0,0.5511698051987186,0.0,23.649290661666008,0.0
 18.071050490041284,0.5470900558577835,2.570627689265398,-73.05803078831308,0.75,0.0,0.5434411315836029,0.0,23.31771246349365,0.0
 18.082916625872585,0.5497245084738873,2.5621269497140498,-72.78133964494604,0.75,0.0,0.535814132591327,0.0,22.990502220586336,0.0
 18.09481836203672,0.552407553283873,2.553613422822069,-72.50771275323568,0.75,0.0,0.5282883270840768,0.0,22.667638851108176,0.0
 18.106755751108345,0.5551389327995226,2.5450871971928333,-72.2371203289349,0.75,0.0,0.520863177968689,0.0,22.34909890366698,0.0
 18.118728839147447,0.5579183895326184,2.5365483614297215,-71.96953260016669,0.75,0.0,0.5135380962661832,0.0,22.03485671095794,0.0
 18.130737665809153,0.5607456659949426,2.527997004136112,-71.70491982540926,0.75,0.0,0.506312444397356,0.0,21.724884540808134,0.0
 18.142782264452148,0.5636205046982776,2.519433213915384,-71.44325231054984,0.75,0.0,0.4991855393726473,0.0,21.419152738452294,0.0
 18.154862662245673,0.5665426481544055,2.5108570793709153,-71.18450042506905,0.75,0.0,0.49215665641502765,0.0,21.117629867110132,0.0
 18.166978880275106,0.5695118388751086,2.5022686891060855,-70.92863461733427,0.75,0.0,0.4852250316696008,0.0,20.820282836293323,0.0
 18.179130933646103,0.572527819372169,2.4936681317242724,-70.6756254291084,0.75,0.0,0.4783898654192879,0.0,20.527077031958335,0.0
 18.1913188315873,0.5755903321573694,2.485055495828855,-70.4254435092118,0.75,0.0,0.47165032483245717,0.0,20.23797643358116,0.0
 18.203542577551556,0.5786991197424916,2.476430870023212,-70.17805962645711,0.75,0.0,0.465005546652581,0.0,19.95294373307985,0.0
 18.215802169315783,0.581853924639318,2.467794342910721,-69.93344468179495,0.75,0.0,0.4584546397545539,0.0,19.671940442167298,0.0
 18.22809759907927,0.5850544893596307,2.459146003094762,-69.6915697197768,0.75,0.0,0.4519966876831408,0.0,19.394926999079992,0.0
 18.2404288535606,0.5883005564152122,2.4504859391787126,-69.45240593930428,0.75,0.0,0.4456307509808053,0.0,19.121862867211448,0.0
 18.252795914093102,0.5915918683178446,2.441814239765952,-69.21592470373129,0.75,0.0,0.43935586934033205,0.0,18.85270663168669,0.0
 18.265198756718842,0.5949281675793101,2.433130993459858,-68.98209755030925,0.75,0.0,0.4331710637772736,0.0,18.587416089213118,0.0
 18.277637352281186,0.5983091967113912,2.4244362888638102,-68.75089619902653,0.75,0.0,0.4270753387072643,0.0,18.32594833340028,0.0
 18.29011166651593,0.6017346982258699,2.415730214581187,-68.522292560866,0.75,0.0,0.42106768380803195,0.0,18.068259837483026,0.0
 18.302621660140975,0.6052044146345285,2.407012859215367,-68.29625874548343,0.75,0.0,0.4151470758225667,0.0,17.81430653117625,0.0
 18.315167288944608,0.6087180884491492,2.3982843113697276,-68.07276706834917,0.75,0.0,0.4093124801832075,0.0,17.56404387407165,0.0
 18.327748503872336,0.6122754621815144,2.389544659647649,-67.85179005736943,0.75,0.0,0.40356285290121185,0.0,17.31742692429479,0.0
 18.34036525111235,0.6158762783434062,2.380793992652509,-67.63330045901819,0.75,0.0,0.3978971417932947,0.0,17.074410405357877,0.0
 18.353017472179555,0.6195202794466069,2.372032398987686,-67.4172712439774,0.75,0.0,0.39231428829999204,0.0,16.83494876698549,0.0
 18.365705103998263,0.6232072080028989,2.363259967256559,-67.20367561233509,0.75,0.0,0.3868132284301146,0.0,16.598996243813538,0.0
 18.37842807898346,0.6269368065240641,2.3544767860625067,-66.99248699834564,0.75,0.0,0.3813928943840114,0.0,16.366506910931342,0.0
 18.39118632512077,0.630708817521885,2.3456829440089075,-66.783679074768,0.75,0.0,0.3760522157119156,0.0,16.137434734887815,0.0
 18.40397976604502,0.6345229835081438,2.33687852969914,-66.57722575681831,0.75,0.0,0.3707901202445008,0.0,15.911733623032296,0.0
 18.416808321117514,0.6383790469946229,2.3280636317365833,-66.37310120573636,0.75,0.0,0.36560553546830876,0.0,15.68935746870557,0.0
 18.42967190550198,0.6422767504931042,2.319238338724615,-66.17127983199963,0.75,0.0,0.36049738934275455,0.0,15.470260195407054,0.0
 18.442570430239194,0.6462158365153702,2.310402739266614,-65.97173629817803,0.75,0.0,0.35546461131127144,0.0,15.254395795151636,0.0
 18.455503802320333,0.6501960475732032,2.3015569219659597,-65.77444552148637,0.75,0.0,0.3505061331716702,0.0,15.041718367036694,0.0
 18.46847192475907,0.6542171261783851,2.29270097542603,-65.57938267601365,0.75,0.0,0.3456208898026246,0.0,14.832182153285617,0.0
 18.48147469666237,0.6582788148426985,2.2838349882502036,-65.38652319464624,0.75,0.0,0.3408078202236163,0.0,14.625741570376839,0.0
 18.4945120133001,0.6623808560779255,2.274959049041859,-65.19584277073167,0.75,0.0,0.3360658680369589,0.0,14.422351240147483,0.0
 18.50758376617336,0.6665229923958482,2.266073246404375,-65.00731735946907,0.75,0.0,0.33139398211318516,0.0,14.22196601900646,0.0
 18.520689843081666,0.6707049663082494,2.2571776689411305,-64.82092317903668,0.75,0.0,0.3267911173989865,0.0,14.024541022231933,0.0
 18.533830128188875,0.6749265203269107,2.248272405255503,-64.63663671150681,0.75,0.0,0.3222562352725537,0.0,13.830031651608463,0.0
 18.547004502087994,0.6791873969636146,2.2393575439508724,-64.45443470349186,0.75,0.0,0.31778830419509274,0.0,13.63839361359806,0.0
 18.560212841864807,0.6834873387301434,2.230433173630616,-64.27429416663354,0.75,0.0,0.31338630022007424,0.0,13.44958294441468,0.0
 18.57345502116036,0.6878260881382794,2.2214993828981138,-64.09619237783319,0.75,0.0,0.30904920744698,0.0,13.263556025779435,0.0
 18.586730910232326,0.6922033876998047,2.2125562603567435,-63.92010687933513,0.75,0.0,0.3047760181891265,0.0,13.080269604316971,0.0
